State,Year,e_price,CO2_annual,Fuels_ratio,state_code,cdd,hdd,Description,cdd_hdd_sum,CO2_log
CT,2001,9.62,45649924,0.0,6,47.5,472.6666666666667,Connecticut,520.1666666666667,17.636512500162684
ME,2001,10.55,35440016,0.0,17,22.0,629.0,Maine,651.0,17.38335213516832
MA,2001,11.55,99152464,0.0,19,40.833333333333336,496.75,Massachusetts,537.5833333333334,18.412169263856793
NH,2001,10.95,18182220,0.0,27,25.0,606.0833333333334,New Hampshire,631.0833333333334,16.715954751469738
RI,2001,11.45,13784508,0.0,37,44.583333333333336,464.1666666666667,Rhode Island,508.75,16.439055910834654
VT,2001,10.86,174076,0.0,43,18.25,648.5833333333334,Vermont,666.8333333333334,12.067247264444541
NJ,2001,9.36,87756212,0.0,28,63.5,419.5,New Jersey,483.0,18.290073209827405
NY,2001,11.55,244013156,0.0368461142409059,30,47.5,480.5833333333333,New York,528.0833333333333,19.312732699836737
PA,2001,8.01,453234964,0.7059187012970248,36,51.91666666666666,459.0,Pennsylvania,510.9166666666667,19.9319212333038
IL,2001,6.9,372609056,0.4353992009380019,11,73.0,478.3333333333333,Illinois,551.3333333333333,19.736040320721
IN,2001,5.3,474536768,0.9433366872508118,12,71.41666666666667,438.25,Indiana,509.6666666666667,19.977849660894208
MI,2001,6.97,311854524,0.4702111073087404,20,46.833333333333336,522.6666666666666,Michigan,569.5,19.55804736780569
OH,2001,6.62,478779008,0.776471639688139,33,59.083333333333336,444.75,Ohio,503.8333333333333,19.986749687746276
WI,2001,6.08,199215764,0.0,47,45.5,586.0,Wisconsin,631.5,19.109899036529825
IA,2001,6.14,166116952,0.0,13,68.25,544.25,Iowa,612.5,18.92820262837646
KS,2001,6.24,143727388,0.8601629563956575,14,131.75,388.8333333333333,Kansas,520.5833333333333,18.78342892439909
MN,2001,5.97,146191760,0.0,21,43.5,675.0,Minnesota,718.5,18.80042974254249
MO,2001,6.03,280815508,0.0662621189928158,23,106.25,397.6666666666667,Missouri,503.9166666666667,19.453208456511152
NE,2001,5.39,85810996,0.1012900169959042,25,90.08333333333331,499.9166666666667,Nebraska,590.0,18.267657714754748
ND,2001,5.48,128339628,0.969219218100804,32,42.41666666666666,729.0833333333334,North Dakota,771.5,18.67019065173172
SD,2001,6.35,15846596,0.1686019601135014,39,65.08333333333333,621.5,South Dakota,686.5833333333334,16.57846527181566
DE,2001,6.8,24333856,0.0,7,83.41666666666667,362.4166666666667,Delaware,445.83333333333337,17.00737918966593
FL,2001,7.67,494246216,0.0643010715566628,8,280.9166666666667,53.0,Florida,333.9166666666667,20.01854436394118
GA,2001,6.39,306547792,0.0,9,126.75,225.08333333333331,Georgia,351.83333333333337,19.54088422940686
MD,2001,6.6,123026348,0.3884874574903853,18,81.25,368.0833333333333,Maryland,449.3333333333333,18.627909101778823
NC,2001,6.58,285036708,0.0,31,104.83333333333331,267.3333333333333,North Carolina,372.1666666666666,19.468128529938916
SC,2001,5.77,143831284,0.0,38,145.66666666666666,202.25,South Carolina,347.91666666666663,18.784151531745955
VA,2001,6.18,188731312,0.7216571612313628,44,77.5,344.1666666666667,Virginia,421.6666666666667,19.055834931920142
WV,2001,5.07,302705664,0.996599318200715,46,56.25,410.5,West Virginia,466.75,19.528271485412528
AL,2001,5.6,315198876,0.6168584931662863,1,142.75,221.33333333333331,Alabama,364.08333333333337,19.568714349951794
KY,2001,4.24,354138352,0.9847338672691384,15,95.08333333333331,351.5833333333333,Kentucky,446.6666666666666,19.685198219604665
MS,2001,6.26,126115140,0.6153377454097065,22,166.0,198.83333333333331,Mississippi,364.83333333333337,18.652705857169824
TN,2001,5.59,248198360,0.1678931331719859,40,105.91666666666669,308.0,Tennessee,413.9166666666667,19.329738823138413
